original_language,budget
en,136926595701
zh,594691110
fr,593669811
de,232641550
ja,228697699
es,187125867
ko,157200000
ru,153700000
cn,128716953
da,68200000
it,41550030
te,40000000
hi,32600000
nl,29500000
sv,25000000
th,14500000
xx,12000000
pt,10200000
tr,10000000
nb,3500000
af,3000000
pl,2159280
id,2100000
he,2000000
vi,1300000
fa,980000
ro,852510
no,800000
ps,46000
is,10
